StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,study,subject_id,age,gender,l1,l1_percent,languages_additional,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_7_TEXT,dev_concerns,dev_concerns_details,education,education_8_TEXT,education_10_TEXT,country_origin,income
4/7/23 14:15,4/7/23 14:17,IP Address,*******,100,82,TRUE,4/7/23 14:17,R_WqWk6nASQyGwcVz,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p090,Almost 5.5,Female,English,90,Turkish,White,Black or African American,,,,,,,,No,,Doctoral degree,,,USA and Turkey,"$200,000 or more"
4/10/23 9:33,4/10/23 10:38,IP Address,*******,100,3847,TRUE,4/10/23 10:38,R_2SkQBlQuhvwoLgR,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p091,5,Male,English,100%,None,White,,,,,,,,,No,,Other - please specify,,Preschool,USA for both,"$100,000 to $149,999"
4/12/23 14:27,4/12/23 14:28,IP Address,*******,100,68,TRUE,4/12/23 14:28,R_1lrSuYpvizZNGde,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p092,4,Female,English,100,,White,Black or African American,Hispanic or Latino,,,,,,,No,,Bachelor's degree,,,USA ,"$150,000 to $199,999"
4/13/23 8:47,4/13/23 8:50,IP Address,*******,100,155,TRUE,4/13/23 8:50,R_1Gv2Ncfski6RbAt,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p093,3,Female,English,95+,,White,,Hispanic or Latino,,,,Some other race or origin (please specify),,Asian Indian,No,,Bachelor's degree,,,USA,"$50,000 to $99,999"
4/13/23 11:44,4/13/23 11:45,IP Address,*******,100,77,TRUE,4/13/23 11:45,R_1gk0PsK8H4pPjGR,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p094,4,Female ,English ,100%,,White,,,,,,,,,No,,Bachelor's degree,,,United States ,"$100,000 to $149,999"
4/17/23 11:17,4/17/23 11:19,IP Address,*******,100,99,TRUE,4/17/23 11:19,R_1rxj5Y85ztEvMGI,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p095,5,Male,English,98%,Japanese,White,,,,Asian,,,,,No,,Doctoral degree,,,Japan and USA,"$100,000 to $149,999"
4/19/23 15:02,4/19/23 15:07,IP Address,*******,100,290,TRUE,4/19/23 15:07,R_UmOQ3vfI1OpkwBr,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p097,3,female,English,100%,,White,,Hispanic or Latino,,,,,,,No,,Master's degree,,,USA,"$200,000 or more"
4/25/23 8:05,4/25/23 8:08,IP Address,*******,100,213,TRUE,4/25/23 8:08,R_7Peu7837oYQandf,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p099,3,Female,English,80,Hindi,,,,,Asian,,,,,No,,Master's degree,,,Canada and India,"$200,000 or more"
4/18/23 11:49,4/18/23 11:49,IP Address,*******,14,9,FALSE,4/25/23 11:50,R_V4KQGuuJlxijd8R,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p096,,,,,,,,,,,,,,,,,,,,,
4/25/23 15:20,4/25/23 15:21,IP Address,*******,100,85,TRUE,4/25/23 15:21,R_ApunC34YES1e1LX,*******,*******,*******,*******,*******,*******,anonymous,EN, coact,p100,4,Male,English,95%,Spanish,White,,,,Asian,,,,,No,,Doctoral degree,,,US,"$150,000 to $199,999"
4/26/23 8:39,4/26/23 8:42,IP Address,*******,100,154,TRUE,4/26/23 8:42,R_3NQkM7xkUY6gtNy,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p101,5.9,Male,English,100%,None,White,,,,,,,,,No,Spencer has always been very active. He remained seated for a li tied time before wanting to explore,Other - please specify,,Prek,USA,"$200,000 or more"
4/26/23 14:02,4/26/23 14:04,IP Address,*******,100,103,TRUE,4/26/23 14:04,R_2EpdrsqMOg7lY9I,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p102,4,Male,English,100%,"Russian, Spanish",White,,,,Asian,,,,,No,,Master's degree,,,Mom-USA/Dad- Ukraine,"$200,000 or more"
4/27/23 12:11,4/27/23 12:19,IP Address,*******,100,497,TRUE,4/27/23 12:19,R_1gwkBY5dACd75NL,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p103,4,Male,English ,99.90%,,White,,,,,,Some other race or origin (please specify),,"Italian,Scottish",Yes,He is doing speech therapy,Bachelor's degree,,,"US,  spouse was also born in the US","$200,000 or more"
4/27/23 16:30,4/27/23 16:31,IP Address,*******,100,74,TRUE,4/27/23 16:31,R_3stC9M4mjuK57gg,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p104,5,Male,English,100%,None,White,,,,,,,,,No,,Some college/ university,,,United States,"$50,000 to $99,999"
4/28/23 9:26,4/28/23 9:29,IP Address,*******,100,203,TRUE,4/28/23 9:29,R_1InHZ65HoRFcwRI,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p105,5,Male,English ,100,,White,,,,,,,,,No,,Other professional degree - please specify:,Associates,,Usa,"$100,000 to $149,999"
4/28/23 15:51,4/28/23 15:54,IP Address,*******,100,165,TRUE,4/28/23 15:54,R_1qh2y57xulVEPRv,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p106,3,Female,English,95%,Sinhala (only some words and not that often),White,,,,,,Some other race or origin (please specify),,Sri Lankan,No,,Bachelor's degree,,,USA ,"$200,000 or more"
5/1/23 9:01,5/1/23 9:03,IP Address,*******,100,171,TRUE,5/1/23 9:03,R_2qqQapEKKLVkOGv,*******,*******,*******,*******,*******,*******,anonymous,EN,coAct,p107,4.5,Female,English,95%,Konkani,,,,,Asian,,,,,No,,Bachelor's degree,,,India- both parents.,"$200,000 or more"
5/5/23 15:02,5/5/23 15:03,IP Address,*******,100,90,TRUE,5/5/23 15:03,R_vf4YXx6vdWFiWNX,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p108,4 years 11 months ,Female ,English ,100%,,White,,,,,,,,,No,,Master's degree,,,USA,"$100,000 to $149,999"
5/8/23 14:58,5/8/23 14:59,IP Address,*******,100,53,TRUE,5/8/23 14:59,R_XgHXstbxL3AEbD3,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p109,4,Female,English,100,,White,,,,,,,,,No,,Master's degree,,,USA,"$200,000 or more"
5/12/23 8:59,5/12/23 9:01,IP Address,*******,100,107,TRUE,5/12/23 9:01,R_263C10vPyKKP1YM,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p110,3,Female ,English ,100%,NA,White,,,,,,,,,No,,Bachelor's degree,,,Canada  and USA,"$100,000 to $149,999"
5/16/23 7:52,5/16/23 7:53,IP Address,*******,100,59,TRUE,5/16/23 7:53,R_w6SzjvVZFcEpihz,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p111,4,Male,English,100%,None,White,,,,,,,,,No,,Master's degree,,,USA,"$200,000 or more"
5/19/23 15:01,5/19/23 15:03,IP Address,*******,100,75,TRUE,5/19/23 15:03,R_1k0a6yHv91tb3jP,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p112,5,Male,English,100%,N/A,White,,,,,,,,,No,,Bachelor's degree,,,USA,"$200,000 or more"
6/13/23 15:13,6/13/23 15:19,IP Address,*******,100,335,TRUE,6/13/23 15:19,R_agfzvTg4OA1LNBL,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p113,3,Female,English ,100%,Minimal spanish,White,,Hispanic or Latino,,,,,,,No,,Bachelor's degree,,,America,"$150,000 to $199,999"
6/16/23 10:44,6/16/23 10:45,IP Address,*******,100,85,TRUE,6/16/23 10:45,R_1IiJedVat0K1igJ,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p114,5 years,Female,English,100,None,White,,,,,,,,,No,,Master's degree,,,United States ,"$150,000 to $199,999"
6/16/23 10:45,6/16/23 10:45,IP Address,*******,14,6,FALSE,6/23/23 10:45,R_2zIoeGcBUoIxzbw,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct ,114,,,,,,,,,,,,,,,,,,,,,
6/28/23 8:59,6/28/23 9:00,IP Address,*******,100,77,TRUE,6/28/23 9:00,R_1DOREpbbCs8uLfZ,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct ,P115,3,Female,English,100,,White,,,,,,,,,No,,Master's degree,,,"America, father was born in Ukraine ","$100,000 to $149,999"
9/11/23 11:31,9/11/23 11:34,IP Address,*******,100,185,TRUE,9/11/23 11:34,R_pfqWvA6sDgvIFax,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p116,3,Male,English,100%,None,White,,,,,,,,,No,,Not applicable/ unknown,,,United States,"$100,000 to $149,999"
